Role,Country,Name,First,Second,Third
Coach,Korea DPR,Yun Jong Su,Mbappé Kylian,Messi Lionel,Kane Harry
Coach,Korea Republic,Bento Paulo,Van Dijk Virgil,Mané Sadio,Salah Mohamed
Coach,Kosovo,Challandes Bernard,Messi Lionel,Van Dijk Virgil,De Ligt Matthijs
Coach,Kyrgyz Republic,Krestinin Aleksander,Van Dijk Virgil,Hazard Eden,Mbappé Kylian
Coach,Laos,Moorthy Sundram,Van Dijk Virgil,De Ligt Matthijs,Cristiano Ronaldo
Coach,Latvia,Stojanovic Slaviša,Van Dijk Virgil,Salah Mohamed,Mbappé Kylian
Coach,Lebanon,Ciobotariu Liviu,Hazard Eden,Kane Harry,Messi Lionel
Coach,Lesotho,Maliehe Moses,Van Dijk Virgil,Hazard Eden,Mané Sadio
Coach,Liechtenstein,Kolvidsson Helgi,Van Dijk Virgil,Cristiano Ronaldo,Kane Harry
Coach,Lithuania,Urbonas Valdas,Van Dijk Virgil,Messi Lionel,Cristiano Ronaldo
Coach,Luxembourg,Holtz Luc,Messi Lionel,Mbappé Kylian,Cristiano Ronaldo
Coach,Macau,Iong Cho Ieng,Van Dijk Virgil,Cristiano Ronaldo,Hazard Eden
Coach,Malawi,Mwase Meck,Mané Sadio,Salah Mohamed,Cristiano Ronaldo
Coach,Malaysia,Cheng Hoe Tan,Van Dijk Virgil,Messi Lionel,Cristiano Ronaldo
Coach,Maldives,Hrvatsko Petar,Van Dijk Virgil,Messi Lionel,Cristiano Ronaldo
Coach,Mali,Magassouba Mohamed,Mané Sadio,Mbappé Kylian,Hazard Eden
Coach,Malta,Farrugia Ray,Cristiano Ronaldo,Van Dijk Virgil,De Jong Frenkie
Coach,Mauritania,Corentin Martins Da Slva,De Jong Frenkie,Mbappé Kylian,Messi Lionel
Coach,Mauritius,Francisco Filho Joaquim,Messi Lionel,Cristiano Ronaldo,Mbappé Kylian
Coach,Mexico,Martino Gerardo,Van Dijk Virgil,De Jong Frenkie,Hazard Eden
Coach,Moldova,Semion Altman,Messi Lionel,Mbappé Kylian,Van Dijk Virgil
Coach,Mongolia,Weiss Hans Micheal,Messi Lionel,Cristiano Ronaldo,Mbappé Kylian
Coach,Montenegro,Hadžibegic Faruk,Salah Mohamed,Cristiano Ronaldo,Hazard Eden
Coach,Mozambique,Matine Victor,Cristiano Ronaldo,Messi Lionel,Van Dijk Virgil
Coach,Myanmar,Radulovic Miodrag,Cristiano Ronaldo,Mbappé Kylian,Messi Lionel
Coach,Namibia,Samaria Richard Bobby,Cristiano Ronaldo,Hazard Eden,De Ligt Matthijs
Coach,Nepal,Kalin Johan,Messi Lionel,Cristiano Ronaldo,Van Dijk Virgil
Coach,Netherlands,Koeman Ronald,Van Dijk Virgil,Messi Lionel,De Jong Frenkie
Coach,New Caledonia,Sardo Thierry,Van Dijk Virgil,Messi Lionel,De Jong Frenkie
Coach,New Zealand,Buckingham Des,Van Dijk Virgil,Messi Lionel,Cristiano Ronaldo
Coach,Nicaragua,Duarte Henry,Messi Lionel,Mané Sadio,Cristiano Ronaldo
Coach,Niger,Doula Harouna Gabde,Van Dijk Virgil,Mané Sadio,De Jong Frenkie
Coach,Nigeria,Rohr Gernot,Mbappé Kylian,Van Dijk Virgil,Hazard Eden
Coach,North Macedonia,Angelovski Igor,Van Dijk Virgil,Mané Sadio,Salah Mohamed
Coach,Northern Ireland,O'Neill Michael,Van Dijk Virgil,Salah Mohamed,Messi Lionel
Coach,Norway,Hansen Per Joar,Van Dijk Virgil,Messi Lionel,Cristiano Ronaldo
Coach,Pakistan,Goldberger Nogueira Jose,Cristiano Ronaldo,De Ligt Matthijs,Messi Lionel
Coach,Panama,Gallego Americo,Messi Lionel,Hazard Eden,Salah Mohamed
Coach,Papua New Guinea,Morris Bob,Cristiano Ronaldo,Mbappé Kylian,Messi Lionel
Coach,Paraguay,Berizzo Eduardo,Messi Lionel,Van Dijk Virgil,Mbappé Kylian
Coach,Peru,Gareca Nardi Ricardo,Messi Lionel,Mbappé Kylian,Salah Mohamed
Coach,Philippines,Milojevic Radivojevic Goran,Salah Mohamed,Hazard Eden,Messi Lionel
Coach,Poland,Brzeczek Jerzy,Van Dijk Virgil,Salah Mohamed,Messi Lionel
Coach,Portugal,Santos Fernando,Cristiano Ronaldo,De Jong Frenkie,De Ligt Matthijs
Coach,Puerto Rico,Morales Elgy,Messi Lionel,Mané Sadio,Kane Harry
Coach,Qatar,Sanchez Bas Felix,Messi Lionel,Cristiano Ronaldo,Salah Mohamed
Coach,Republic of Ireland,Mccarthy Mick,Van Dijk Virgil,De Jong Frenkie,Kane Harry
Coach,Romania,Cosmin Contra,Messi Lionel,Mbappé Kylian,De Ligt Matthijs
Coach,Russia,Cherchesov Stanislav,Cristiano Ronaldo,Messi Lionel,Van Dijk Virgil
Coach,Rwanda,Mashami Vincent,Mané Sadio,Messi Lionel,Cristiano Ronaldo
Coach,San Marino,Varrella Franco,Hazard Eden,De Ligt Matthijs,Messi Lionel
Coach,Saudi Arabia,Renard Herve,Mbappé Kylian,Messi Lionel,Van Dijk Virgil
Coach,Scotland,Clarke Stephen,Van Dijk Virgil,Mbappé Kylian,Mané Sadio
Coach,Senegal,Cisse Aliou,Mané Sadio,Messi Lionel,Cristiano Ronaldo
Coach,Serbia,Ljubiša Tumbakovic,Messi Lionel,Cristiano Ronaldo,Mbappé Kylian
Coach,Sierra Leone,Teivi Tetteh Sellas,Messi Lionel,Cristiano Ronaldo,Mbappé Kylian
Coach,Singapore,Yoshida Tatsuma,Kane Harry,Mbappé Kylian,Mané Sadio
Coach,Slovakia,Hapal Pavel,Cristiano Ronaldo,Messi Lionel,Hazard Eden
Coach,Slovenia,Kek Matjaž,Van Dijk Virgil,Cristiano Ronaldo,Messi Lionel
Coach,Somalia,Hayford Bashir,Cristiano Ronaldo,De Ligt Matthijs,Kane Harry
Coach,South Africa,Baxter Stuart,Cristiano Ronaldo,Van Dijk Virgil,Hazard Eden
Coach,Spain,Moreno González Robert,Messi Lionel,Hazard Eden,De Jong Frenkie
Coach,St Kitts and Nevis,Jones Earl,Hazard Eden,Cristiano Ronaldo,Kane Harry
Coach,St Lucia,Shabaaz Jamaal,Messi Lionel,Mbappé Kylian,Cristiano Ronaldo
Coach,St Vincent and the Grenadines,Mercury Kendale,De Jong Frenkie,Messi Lionel,Hazard Eden
Coach,Sudan,Lugarisic Zdravko,Messi Lionel,Van Dijk Virgil,Mané Sadio
Coach,Suriname,Gorre Dean,Mbappé Kylian,De Jong Frenkie,Salah Mohamed
Coach,Sweden,Andersson Jan,Messi Lionel,Hazard Eden,Salah Mohamed
Coach,Switzerland,Petkovic Vladimir,Cristiano Ronaldo,Van Dijk Virgil,Messi Lionel
Coach,Tahiti,Garcia Samuel,Mbappé Kylian,Messi Lionel,De Jong Frenkie
Coach,Tajikistan,Toshev Usmon,Salah Mohamed,Mbappé Kylian,Hazard Eden
Coach,Tanzania,Ndairagije Etiene,Messi Lionel,Cristiano Ronaldo,Salah Mohamed
Coach,Thailand,Nishino Akira,Messi Lionel,Cristiano Ronaldo,Mbappé Kylian
Coach,Togo,Le Roy Claude,Mané Sadio,Mbappé Kylian,Messi Lionel
Coach,Trinidad and Tobago,Lawrence Dennis,Mbappé Kylian,Kane Harry,Salah Mohamed
Coach,Tunisia,Giresse Alain,Cristiano Ronaldo,Mbappé Kylian,Mané Sadio
Coach,Turkey,Günes Senol,Salah Mohamed,Messi Lionel,Kane Harry
Coach,Turkmenistan,Mise Ante,Van Dijk Virgil,Messi Lionel,Cristiano Ronaldo
Coach,Uganda,Mubiru Abdallah,Mbappé Kylian,Cristiano Ronaldo,Messi Lionel
Coach,Ukraine,Shevchenko Andrii,Salah Mohamed,Cristiano Ronaldo,Messi Lionel
Coach,United Arab Emirates,Marwijk Lambertus Van,Salah Mohamed,Messi Lionel,Van Dijk Virgil
Coach,Uruguay,Tabarez Sclavo Oscar Washington,Van Dijk Virgil,Mané Sadio,De Ligt Matthijs
Coach,US Virgin Islands,Marcelo Serrano,Messi Lionel,Van Dijk Virgil,De Jong Frenkie
Coach,USA,Berhalter Gregg,Van Dijk Virgil,Kane Harry,De Jong Frenkie
Coach,Uzbekistan,Hector Raul Cuper,Messi Lionel,Cristiano Ronaldo,Salah Mohamed
Coach,Vanuatu,Munster Paul,Cristiano Ronaldo,Messi Lionel,Mbappé Kylian
Coach,Venezuela,Dudamel Rafael,Salah Mohamed,Messi Lionel,Cristiano Ronaldo
Coach,Vietnam,Park Hang Seo,Salah Mohamed,Messi Lionel,Hazard Eden
Coach,Wales,Giggs Ryan,Cristiano Ronaldo,Messi Lionel,Van Dijk Virgil
Coach,Zambia,Chiyangi Aggrey,Messi Lionel,Van Dijk Virgil,De Ligt Matthijs
Media,Afghanistan,Sayer Zaland,Cristiano Ronaldo,Messi Lionel,Salah Mohamed
Media,Albania,Dritan Shakohoxha,Van Dijk Virgil,Cristiano Ronaldo,Messi Lionel
Media,Algeria,Mohammed Rachid Belarbi,Van Dijk Virgil,Cristiano Ronaldo,Mané Sadio
Media,American Samoa,Brian Vitolio,Cristiano Ronaldo,Mbappé Kylian,Salah Mohamed
Media,Andorra,Victor Duaso,Messi Lionel,Van Dijk Virgil,De Jong Frenkie
Media,Angola,Geraldo Quiala,Messi Lionel,Cristiano Ronaldo,Mané Sadio
Media,Argentina,Jose Julio Chiappetta,Messi Lionel,Van Dijk Virgil,Hazard Eden
Media,Armenia,Robert Gasparyan,Van Dijk Virgil,Salah Mohamed,Hazard Eden
Media,Austria,Gerhard Lackner,Cristiano Ronaldo,Van Dijk Virgil,Mané Sadio
Media,Azerbaijan,Rasim Movsumov,Van Dijk Virgil,Mané Sadio,Salah Mohamed
Media,Bahrain,Abdullah Ashoor,Van Dijk Virgil,Salah Mohamed,Cristiano Ronaldo
Media,Bangladesh,Raihan Mahamud,Messi Lionel,Mané Sadio,Cristiano Ronaldo
Media,Belarus,Siarhei Nikalayeu,Messi Lionel,Van Dijk Virgil,Salah Mohamed
Media,Belgium,Kristof Terreur,Van Dijk Virgil,Messi Lionel,Hazard Eden
Media,Benin,Felix Sounde Peperipe,Cristiano Ronaldo,Mané Sadio,Messi Lionel
Media,Bermuda,Steve Wright,Van Dijk Virgil,De Ligt Matthijs,Mané Sadio
Media,Bolivia,Marco Gery Zurita Mustafa,Messi Lionel,Salah Mohamed,Cristiano Ronaldo
Media,Botswana,Duncan Knangkenna,Van Dijk Virgil,De Ligt Matthijs,Mané Sadio
Media,Brazil,Martin Fernandez,Messi Lionel,Van Dijk Virgil,Salah Mohamed
Media,Bulgaria,Bojan Yanev Boychev,Van Dijk Virgil,De Ligt Matthijs,Cristiano Ronaldo
Media,Burkina Faso,Siriki Drame,Mané Sadio,Salah Mohamed,Cristiano Ronaldo
Media,Cambodia,Ung Chamroeun,Van Dijk Virgil,Cristiano Ronaldo,De Ligt Matthijs
Media,Cameroon,Emmanuel Gustave Samnick,Van Dijk Virgil,Salah Mohamed,Cristiano Ronaldo
Media,Canada,Neil Davidson,Van Dijk Virgil,Hazard Eden,Messi Lionel
Media,Cape Verde Islands,Simao Rodrigues,Cristiano Ronaldo,Messi Lionel,Van Dijk Virgil
Media,Chad,Salahdine Mahamar Sabur,Cristiano Ronaldo,Hazard Eden,Mané Sadio
Media,Chile,Danilo Diaz,Van Dijk Virgil,Cristiano Ronaldo,Hazard Eden
Media,China PR,Ma Dexing,Van Dijk Virgil,Mané Sadio,Cristiano Ronaldo
Media,Chinese Taipei,Max Hung,Van Dijk Virgil,Mané Sadio,Cristiano Ronaldo
Media,Colombia,Diego Rueda,Van Dijk Virgil,Messi Lionel,Kane Harry
Media,Comoros,Elie Djouma,Cristiano Ronaldo,Mané Sadio,Salah Mohamed
Media,Congo,Emmanuel Kaba,Messi Lionel,Mané Sadio,Van Dijk Virgil
Media,Congo DR,Michel Tobo,Messi Lionel,Hazard Eden,Mané Sadio
Media,Costa Rica,David Goldberg,Van Dijk Virgil,Messi Lionel,De Jong Frenkie
Media,Côte d'Ivoire,Adamah Diallo,Van Dijk Virgil,Cristiano Ronaldo,Mané Sadio
Media,Croatia,Robert Matteoni,Van Dijk Virgil,Cristiano Ronaldo,Messi Lionel
Media,Cuba,Yasiel Cancio,Messi Lionel,De Jong Frenkie,Mané Sadio
Media,Curacao,Carl Ruiter,Van Dijk Virgil,Messi Lionel,Cristiano Ronaldo
Media,Cyprus,Andreas Violaris,Van Dijk Virgil,Messi Lionel,Mbappé Kylian
Media,Denmark,Allan Olsen,Van Dijk Virgil,Messi Lionel,Salah Mohamed
Media,Dominican Republic,Jorge Rolando Bauger,Cristiano Ronaldo,Messi Lionel,Mbappé Kylian
Media,Ecuador,Tito Rosales Cox,Salah Mohamed,Van Dijk Virgil,Kane Harry
Media,Egypt,Hany Danial,Mané Sadio,Cristiano Ronaldo,Salah Mohamed
Media,El Salvador,Gabriel Campos Madrid,Van Dijk Virgil,De Jong Frenkie,Messi Lionel
Media,England,Oliver Holt,Van Dijk Virgil,Messi Lionel,De Jong Frenkie
Media,Equitorial Guinea,Fabien Essiane,Salah Mohamed,Mané Sadio,Cristiano Ronaldo
Media,Eritrea,Michael Seium,Mané Sadio,Van Dijk Virgil,Mbappé Kylian
Media,Estonia,Aet Suvari,Van Dijk Virgil,Messi Lionel,Cristiano Ronaldo
Media,Ethiopia,Hussen Abdulkeni,Van Dijk Virgil,Salah Mohamed,Messi Lionel
Media,Faroe Islands,Símun Christian Olsen,Messi Lionel,Van Dijk Virgil,Mané Sadio
Media,Finland,Ari Virtanen,Van Dijk Virgil,Messi Lionel,Salah Mohamed
Media,France,Jerome Cazadieu,Messi Lionel,Van Dijk Virgil,De Ligt Matthijs
Media,FYR Macedonia,Mijalce Durgutov,Salah Mohamed,Messi Lionel,Van Dijk Virgil
Media,Gabon,Jean-Blaise Mengue Menna,Messi Lionel,Cristiano Ronaldo,Hazard Eden
Media,Gambia,Baboucar Camara,Mané Sadio,Hazard Eden,Salah Mohamed
Media,Georgia,Zurab Potskhveria,Hazard Eden,Cristiano Ronaldo,Kane Harry
Media,Germany,Manfred Muenchrath,Van Dijk Virgil,Messi Lionel,Mané Sadio
Media,Ghana,William Ezah,Mané Sadio,Hazard Eden,Van Dijk Virgil
Media,Gibraltar,Stephen Ignacio,Messi Lionel,Salah Mohamed,Cristiano Ronaldo
Media,Greece,Nikolaos Kotsis,Van Dijk Virgil,Hazard Eden,Salah Mohamed
Media,Grenada,Michael Bascombe,Messi Lionel,Salah Mohamed,Cristiano Ronaldo
Media,Guam,Jay Shedd,Van Dijk Virgil,Messi Lionel,Kane Harry
Media,Guatemala,Lucho Solares,Cristiano Ronaldo,Messi Lionel,Salah Mohamed
Media,Guinea-Bissau,Etiandro Ucha,Mané Sadio,Cristiano Ronaldo,Messi Lionel
Media,Guyana,Rawle Toney,Cristiano Ronaldo,Messi Lionel,Salah Mohamed
Media,Haiti,Lutherson Leon,Messi Lionel,Mané Sadio,Cristiano Ronaldo
Media,Honduras,Gonzalo Carias,Messi Lionel,Cristiano Ronaldo,Mané Sadio
Media,Hong Kong,Chi Hoi Pang,Messi Lionel,De Jong Frenkie,Van Dijk Virgil
Media,Hungary,Matyas Szeli,Messi Lionel,Van Dijk Virgil,Mané Sadio
Media,Iceland,Vidir Sigurdsson,Van Dijk Virgil,Messi Lionel,Cristiano Ronaldo
Media,India,Dhiman Sarkar,Van Dijk Virgil,Messi Lionel,Cristiano Ronaldo
Media,Indonesia,Triono Subagyo,Cristiano Ronaldo,Messi Lionel,Salah Mohamed
Media,Iran,Masoud Hossein,Salah Mohamed,Van Dijk Virgil,Hazard Eden
Media,Iraq,Arshed Sabah Al Saedi,Messi Lionel,Van Dijk Virgil,Cristiano Ronaldo
Media,Israel,Uri Dagon,Van Dijk Virgil,De Jong Frenkie,Messi Lionel
Media,Italy,Fabio Licari,Van Dijk Virgil,De Jong Frenkie,Cristiano Ronaldo
Media,Japan,Kentaro Tsuchiya,Van Dijk Virgil,Messi Lionel,De Ligt Matthijs
Media,Jordan,Tayseer Al Omiri,Messi Lionel,Van Dijk Virgil,Cristiano Ronaldo
Media,Kazakhstan,Geniy Tulegenov,Salah Mohamed,Hazard Eden,Messi Lionel
Media,Kenya,Robin Toskin,Van Dijk Virgil,Cristiano Ronaldo,Salah Mohamed
Media,Korea Republic,Lee Gun,Van Dijk Virgil,Messi Lionel,Mané Sadio
Media,Kosovo,Arben Berisha,Messi Lionel,Van Dijk Virgil,Cristiano Ronaldo
Media,Kuwait,Sattam Al Sahli,Van Dijk Virgil,Salah Mohamed,Messi Lionel
Media,Latvia,Ilvars Koscinkevic,Messi Lionel,Van Dijk Virgil,Cristiano Ronaldo
Media,Lebanon,Mike Chalhoub,Messi Lionel,Salah Mohamed,Cristiano Ronaldo
Media,Liechtenstein,Ernst Hasler,Mané Sadio,De Ligt Matthijs,Cristiano Ronaldo
Media,Lithuania,Augustis Mindaugas,Van Dijk Virgil,Cristiano Ronaldo,Messi Lionel
Media,Luxembourg,Petz Antoine Lahure,Van Dijk Virgil,Hazard Eden,Cristiano Ronaldo
Media,Lybia,Haithem Miftah El Amari,Cristiano Ronaldo,Hazard Eden,Salah Mohamed
Media,Macau,Pedro Maia,Cristiano Ronaldo,Messi Lionel,Van Dijk Virgil
Media,Madagascar,Michel Ramboa,Messi Lionel,Van Dijk Virgil,Salah Mohamed
Media,Malawi,Peter Kanjere,Messi Lionel,Cristiano Ronaldo,Mané Sadio
Media,Maldives,Shimaz Ali,Messi Lionel,Cristiano Ronaldo,Salah Mohamed
Media,Maleysia,Abdul Aziz Ahmad,Kane Harry,Cristiano Ronaldo,Mbappé Kylian
Media,Mali,Boubacar Diakite,Cristiano Ronaldo,Van Dijk Virgil,Kane Harry
Media,Malta,Jesmond Moore,Van Dijk Virgil,Cristiano Ronaldo,Mané Sadio
Media,Mauritania,Brahim Saw,Mané Sadio,Salah Mohamed,Van Dijk Virgil
Media,Mexico,Francisco Javier Gonzalez Chavez,Cristiano Ronaldo,Messi Lionel,Salah Mohamed
Media,Moldova,Miron Goihman,Van Dijk Virgil,Messi Lionel,Hazard Eden
Media,Mongolia,Tserensodnom Enkhtuvshin,Van Dijk Virgil,Cristiano Ronaldo,Messi Lionel
Media,Montenegro,Danilo Mitrovic,Van Dijk Virgil,Messi Lionel,Mané Sadio
Media,Morocco,Jalal Bouzrara,Mané Sadio,Salah Mohamed,Messi Lionel
Media,Namibia,Hesron Kapanga,Cristiano Ronaldo,Van Dijk Virgil,Mané Sadio
Media,Nepal,Ritesh Rijal,Messi Lionel,Mbappé Kylian,Van Dijk Virgil
Media,Netherlands,Jaap De Groot,Van Dijk Virgil,Messi Lionel,De Ligt Matthijs
Media,New Zealand,Michael Burgess,Van Dijk Virgil,Messi Lionel,Mané Sadio
Media,Niger,Mohamed Silimane Ganoua,Mané Sadio,Cristiano Ronaldo,Salah Mohamed
Media,Nigeria,Christian Okpara,Mané Sadio,Cristiano Ronaldo,Van Dijk Virgil
Media,Northern Ireland,Mark Mcintosh,Van Dijk Virgil,Messi Lionel,Cristiano Ronaldo
Media,Norway,Morten Pedersen,Messi Lionel,De Ligt Matthijs,Van Dijk Virgil
Media,Oman,Ashok Purohit,Van Dijk Virgil,Messi Lionel,Cristiano Ronaldo
Media,Pakistan,Alam Zeb,Cristiano Ronaldo,Mbappé Kylian,Van Dijk Virgil
Media,Panama,Campo Elia Estrada,Messi Lionel,Cristiano Ronaldo,Van Dijk Virgil
Media,Paraguay,Edgar David Cantero Delgado,Cristiano Ronaldo,Van Dijk Virgil,Salah Mohamed
Media,Peru,Pedro Eduardo Canelo Quispe,Messi Lionel,Van Dijk Virgil,Cristiano Ronaldo
Media,Philippines,Ryan Fenix,Van Dijk Virgil,Messi Lionel,De Ligt Matthijs
Media,Poland,Michal Pol,Messi Lionel,Van Dijk Virgil,Mané Sadio
Media,Portugal,Vitor Serpa,Cristiano Ronaldo,Van Dijk Virgil,Messi Lionel
Media,Puerto Rico,Esteban Pagan,Messi Lionel,Cristiano Ronaldo,Van Dijk Virgil
Media,Republic of Ireland,Philip Quinn,Van Dijk Virgil,Mané Sadio,Salah Mohamed
Media,Romania,Theodor Jumatate,Salah Mohamed,Cristiano Ronaldo,Messi Lionel
Media,Russia,Oleg Koshelev,Van Dijk Virgil,Cristiano Ronaldo,Mané Sadio
Media,Rwanda,Sammy Imanishimwe,Messi Lionel,Mané Sadio,Van Dijk Virgil
Media,San Marino,Elia Gorini,Van Dijk Virgil,Cristiano Ronaldo,Hazard Eden
Media,Saudi Arabia,Sultan Al Muhawas,Van Dijk Virgil,Cristiano Ronaldo,Messi Lionel
Media,Scotland,Stephen Halliday,Van Dijk Virgil,Messi Lionel,Cristiano Ronaldo
Media,Senegal,Mamadou Diallo,Mané Sadio,Messi Lionel,Van Dijk Virgil
Media,Serbia,Milan Rasevic,Van Dijk Virgil,Mané Sadio,De Ligt Matthijs
Media,Sierra Leone,Morris Jr Sahr,Van Dijk Virgil,Mané Sadio,Cristiano Ronaldo
Media,Singapore,David Lee Shijian,Van Dijk Virgil,Cristiano Ronaldo,Salah Mohamed
Media,Slovakia,Michal Zeman,Van Dijk Virgil,Cristiano Ronaldo,Messi Lionel
Media,Slovenia,Denis Sabadin,Messi Lionel,Van Dijk Virgil,Mané Sadio
Media,Solomon Islands,Crofton Utukana,Messi Lionel,Hazard Eden,Van Dijk Virgil
Media,Somalia,Gamadiid Guurre,Salah Mohamed,Messi Lionel,Mané Sadio
Media,South Africa,Robert Marawa,Cristiano Ronaldo,Van Dijk Virgil,Messi Lionel
Media,South Sudan,John Kayanga,Mané Sadio,Van Dijk Virgil,Cristiano Ronaldo
Media,Spain,Juan Ignacio Gallardo,Cristiano Ronaldo,Messi Lionel,Hazard Eden
Media,St. Lucia,Terry Finisterre,Cristiano Ronaldo,Salah Mohamed,Messi Lionel
Media,Sudan,Mohammed Al-Khatim Awadalla,Messi Lionel,Salah Mohamed,Van Dijk Virgil
Media,Suriname,Desney Romeo,Cristiano Ronaldo,Van Dijk Virgil,Messi Lionel
Media,Swaziland,Kenneth Dlamini,Van Dijk Virgil,Salah Mohamed,Mané Sadio
Media,Sweden,Simon Bank,Van Dijk Virgil,Messi Lionel,Mbappé Kylian
Media,Switzerland,Stefan Wyss,Salah Mohamed,De Ligt Matthijs,Messi Lionel
Media,Syria,Louay Bygdén Shameh,Cristiano Ronaldo,Van Dijk Virgil,Mané Sadio
Media,Tahiti,Olivier Huc,Cristiano Ronaldo,Messi Lionel,Mbappé Kylian
Media,Tajikistan,Faridun Soliev,Van Dijk Virgil,Salah Mohamed,Messi Lionel
Media,Thailand,Tor Chittinand,Van Dijk Virgil,Hazard Eden,Salah Mohamed
Media,Togo,Mathias Ayena,Van Dijk Virgil,Mané Sadio,Kane Harry
Media,Tonga,Iliesa Tora,Cristiano Ronaldo,Kane Harry,Mané Sadio
Media,Tunisia,Tarek Ghdiri,Van Dijk Virgil,Mané Sadio,Cristiano Ronaldo
Media,Turkey,Mehmet Arslan,Van Dijk Virgil,Hazard Eden,Mbappé Kylian
Media,Turkmenistan,Alexander Vershinin,Messi Lionel,De Jong Frenkie,Kane Harry
Media,Turks and Caicos Islands,Faizool Deo,Messi Lionel,Van Dijk Virgil,Mbappé Kylian
Media,Uganda,Stephen Mayamba,Cristiano Ronaldo,Messi Lionel,Mané Sadio
Media,Ukraine,Artem Frankov,Van Dijk Virgil,Hazard Eden,Salah Mohamed
Media,United Arab Emirates,Abdulrahman Almaazmi,Van Dijk Virgil,Messi Lionel,Cristiano Ronaldo
Media,Uruguay,Romulo Cono Martinez Chenlo,Mané Sadio,Messi Lionel,De Jong Frenkie
Media,USA,Grant Wahl,Messi Lionel,Van Dijk Virgil,Cristiano Ronaldo
Media,Uzbekistan,Davron Fayziyev,Van Dijk Virgil,Messi Lionel,Cristiano Ronaldo
Media,Venezuela,Humberto Perozo Suárez,Messi Lionel,Van Dijk Virgil,Cristiano Ronaldo
Media,Vietnam,Minh Viet Nguyen,Van Dijk Virgil,Cristiano Ronaldo,Messi Lionel
Media,Wales,Paul Abbandonato,Messi Lionel,Cristiano Ronaldo,Salah Mohamed
Media,Yemen,Basher Senan,Messi Lionel,Salah Mohamed,Cristiano Ronaldo
Media,Zambia,Elias Chipepo,Van Dijk Virgil,Messi Lionel,De Ligt Matthijs
Media,Zimbabwe,Sikhumbuzo Moyo,Van Dijk Virgil,Mané Sadio,Salah Mohamed